[2023-10-29T16:01:33.666] - [P2 -> P1]: [message 1] (timestamp: 2023-10-29 16:01:33.659, vector clocks: [<1, [0, 1]>])
[2023-10-29T16:01:34.162] - [P1 -> P2]: [message 1] (timestamp: 2023-10-29 16:01:33.519, vector clocks: [<2, [1, 0]>])
[2023-10-29T16:01:38.130] - [P1 -> P2]: [message 2] (timestamp: 2023-10-29 16:01:38.12, vector clocks: [<2, [2, 1]>])
[2023-10-29T16:01:40.189] - [P2 -> P1]: [message 2] (timestamp: 2023-10-29 16:01:40.189, vector clocks: [<1, [2, 2]>])
[2023-10-29T16:01:42.147] - [P1 -> P2]: [message 3] (timestamp: 2023-10-29 16:01:42.14, vector clocks: [<2, [3, 2]>])
[2023-10-29T16:01:46.156] - [P1 -> P2]: [message 4] (timestamp: 2023-10-29 16:01:46.148, vector clocks: [<2, [4, 2]>])
[2023-10-29T16:01:46.211] - [P2 -> P1]: [message 3] (timestamp: 2023-10-29 16:01:46.211, vector clocks: [<1, [4, 3]>])
[2023-10-29T16:01:50.172] - [P1 -> P2]: [message 5] (timestamp: 2023-10-29 16:01:50.166, vector clocks: [<2, [5, 3]>])
[2023-10-29T16:01:52.224] - [P2 -> P1]: [message 4] (timestamp: 2023-10-29 16:01:52.224, vector clocks: [<1, [5, 4]>])
[2023-10-29T16:01:54.192] - [P1 -> P2]: [message 6] (timestamp: 2023-10-29 16:01:54.181, vector clocks: [<2, [6, 4]>])
[2023-10-29T16:01:58.195] - [P1 -> P2]: [message 7] (timestamp: 2023-10-29 16:01:58.187, vector clocks: [<2, [7, 4]>])
[2023-10-29T16:01:58.236] - [P2 -> P1]: [message 5] (timestamp: 2023-10-29 16:01:58.236, vector clocks: [<1, [7, 5]>])
[2023-10-29T16:02:02.213] - [P1 -> P2]: [message 8] (timestamp: 2023-10-29 16:02:02.208, vector clocks: [<2, [8, 5]>])
[2023-10-29T16:02:04.245] - [P2 -> P1]: [message 6] (timestamp: 2023-10-29 16:02:04.245, vector clocks: [<1, [8, 6]>])
[2023-10-29T16:02:06.233] - [P1 -> P2]: [message 9] (timestamp: 2023-10-29 16:02:06.221, vector clocks: [<2, [9, 6]>])
[2023-10-29T16:02:10.265] - [P2 -> P1]: [message 7] (timestamp: 2023-10-29 16:02:10.265, vector clocks: [<1, [9, 7]>])
[2023-10-29T16:02:10.283] - [P1 -> P2]: [message 10] (timestamp: 2023-10-29 16:02:10.244, vector clocks: [<2, [10, 6]>])
[2023-10-29T16:02:14.305] - [P1 -> P2]: [message 11] (timestamp: 2023-10-29 16:02:14.282, vector clocks: [<2, [11, 7]>])
[2023-10-29T16:02:16.291] - [P2 -> P1]: [message 8] (timestamp: 2023-10-29 16:02:16.291, vector clocks: [<1, [11, 8]>])
[2023-10-29T16:02:18.318] - [P1 -> P2]: [message 12] (timestamp: 2023-10-29 16:02:18.313, vector clocks: [<2, [12, 8]>])
[2023-10-29T16:02:22.304] - [P2 -> P1]: [message 9] (timestamp: 2023-10-29 16:02:22.304, vector clocks: [<1, [12, 9]>])
[2023-10-29T16:02:22.322] - [P1 -> P2]: [message 13] (timestamp: 2023-10-29 16:02:22.318, vector clocks: [<2, [13, 9]>])
[2023-10-29T16:02:26.340] - [P1 -> P2]: [message 14] (timestamp: 2023-10-29 16:02:26.333, vector clocks: [<2, [14, 9]>])
[2023-10-29T16:02:28.313] - [P2 -> P1]: [message 10] (timestamp: 2023-10-29 16:02:28.313, vector clocks: [<1, [14, 10]>])
[2023-10-29T16:02:30.357] - [P1 -> P2]: [message 15] (timestamp: 2023-10-29 16:02:30.352, vector clocks: [<2, [15, 10]>])
