[2023-10-29T15:06:35.245] - [P1 -> P2]: [message 1] (timestamp: 2023-10-29 15:06:34.657, vector clocks: [<2, [2, 0, 0]>, <3, [2, 0, 0]>])
[2023-10-29T15:06:35.371] - [P3 -> P2]: [message 1] (timestamp: 2023-10-29 15:06:34.911, vector clocks: [<1, [1, 1, 2]>, <2, [1, 1, 2]>])
[2023-10-29T15:06:38.556] - [P1 -> P2]: [message 2] (timestamp: 2023-10-29 15:06:38.545, vector clocks: [<2, [3, 1, 2]>, <3, [3, 1, 2]>])
[2023-10-29T15:06:38.911] - [P3 -> P2]: [message 2] (timestamp: 2023-10-29 15:06:38.896, vector clocks: [<1, [1, 1, 4]>, <2, [1, 1, 4]>])
[2023-10-29T15:06:41.900] - [P1 -> P2]: [message 3] (timestamp: 2023-10-29 15:06:41.885, vector clocks: [<2, [5, 2, 3]>, <3, [5, 2, 3]>])
[2023-10-29T15:06:42.458] - [P3 -> P2]: [message 3] (timestamp: 2023-10-29 15:06:42.436, vector clocks: [<1, [2, 2, 6]>, <2, [2, 2, 6]>])
[2023-10-29T15:06:45.234] - [P1 -> P2]: [message 4] (timestamp: 2023-10-29 15:06:45.227, vector clocks: [<2, [7, 2, 4]>, <3, [7, 2, 4]>])
[2023-10-29T15:06:45.997] - [P3 -> P2]: [message 4] (timestamp: 2023-10-29 15:06:45.978, vector clocks: [<1, [3, 2, 8]>, <2, [3, 2, 8]>])
[2023-10-29T15:06:48.577] - [P1 -> P2]: [message 5] (timestamp: 2023-10-29 15:06:48.566, vector clocks: [<2, [8, 3, 5]>, <3, [8, 3, 5]>])
[2023-10-29T15:06:49.528] - [P3 -> P2]: [message 5] (timestamp: 2023-10-29 15:06:49.519, vector clocks: [<1, [3, 3, 10]>, <2, [3, 3, 10]>])
[2023-10-29T15:06:51.910] - [P1 -> P2]: [message 6] (timestamp: 2023-10-29 15:06:51.906, vector clocks: [<2, [10, 3, 6]>, <3, [10, 3, 6]>])
