[2023-10-29T14:37:12.239] - [P2 -> P3]: [message 1] (timestamp: 2023-10-29 14:37:11.71, vector clocks: [<3, [0, 2, 0]>, <1, [0, 2, 0]>])
[2023-10-29T14:37:12.239] - [P1 -> P3]: [message 1] (timestamp: 2023-10-29 14:37:11.437, vector clocks: [<3, [2, 0, 0]>])
[2023-10-29T14:37:15.314] - [P2 -> P3]: [message 2] (timestamp: 2023-10-29 14:37:15.309, vector clocks: [<3, [0, 3, 0]>, <1, [0, 3, 0]>])
[2023-10-29T14:37:16.193] - [P1 -> P3]: [message 2] (timestamp: 2023-10-29 14:37:16.179, vector clocks: [<3, [4, 0, 0]>, <2, [4, 0, 0]>])
[2023-10-29T14:37:18.488] - [P2 -> P3]: [message 3] (timestamp: 2023-10-29 14:37:18.469, vector clocks: [<3, [0, 5, 0]>, <1, [0, 5, 0]>])
[2023-10-29T14:37:20.488] - [P1 -> P3]: [message 3] (timestamp: 2023-10-29 14:37:20.472, vector clocks: [<3, [6, 0, 0]>, <2, [6, 0, 0]>])
[2023-10-29T14:37:21.643] - [P2 -> P3]: [message 4] (timestamp: 2023-10-29 14:37:21.637, vector clocks: [<3, [0, 6, 0]>, <1, [0, 6, 0]>])
[2023-10-29T14:37:24.785] - [P1 -> P3]: [message 4] (timestamp: 2023-10-29 14:37:24.769, vector clocks: [<3, [8, 0, 0]>, <2, [8, 0, 0]>])
[2023-10-29T14:37:24.806] - [P2 -> P3]: [message 5] (timestamp: 2023-10-29 14:37:24.799, vector clocks: [<3, [0, 8, 0]>, <1, [0, 8, 0]>])
[2023-10-29T14:37:27.968] - [P2 -> P3]: [message 6] (timestamp: 2023-10-29 14:37:27.961, vector clocks: [<3, [0, 10, 0]>, <1, [0, 10, 0]>])
[2023-10-29T14:37:29.083] - [P1 -> P3]: [message 5] (timestamp: 2023-10-29 14:37:29.064, vector clocks: [<3, [10, 0, 0]>, <2, [10, 0, 0]>])
[2023-10-29T14:37:31.137] - [P2 -> P3]: [message 7] (timestamp: 2023-10-29 14:37:31.122, vector clocks: [<3, [0, 11, 0]>, <1, [0, 11, 0]>])
[2023-10-29T14:37:33.376] - [P1 -> P3]: [message 6] (timestamp: 2023-10-29 14:37:33.361, vector clocks: [<3, [12, 0, 0]>, <2, [12, 0, 0]>])
[2023-10-29T14:37:34.297] - [P2 -> P3]: [message 8] (timestamp: 2023-10-29 14:37:34.287, vector clocks: [<3, [0, 13, 0]>, <1, [0, 13, 0]>])
[2023-10-29T14:37:37.465] - [P2 -> P3]: [message 9] (timestamp: 2023-10-29 14:37:37.45, vector clocks: [<3, [0, 15, 0]>, <1, [0, 15, 0]>])
[2023-10-29T14:37:37.661] - [P1 -> P3]: [message 7] (timestamp: 2023-10-29 14:37:37.655, vector clocks: [<3, [14, 0, 0]>, <2, [14, 0, 0]>])
[2023-10-29T14:37:40.633] - [P2 -> P3]: [message 10] (timestamp: 2023-10-29 14:37:40.615, vector clocks: [<3, [0, 16, 0]>, <1, [0, 16, 0]>])
[2023-10-29T14:37:41.956] - [P1 -> P3]: [message 8] (timestamp: 2023-10-29 14:37:41.943, vector clocks: [<3, [16, 0, 0]>, <2, [16, 0, 0]>])
[2023-10-29T14:37:43.796] - [P2 -> P3]: [message 11] (timestamp: 2023-10-29 14:37:43.783, vector clocks: [<3, [0, 18, 0]>, <1, [0, 18, 0]>])
[2023-10-29T14:37:46.248] - [P1 -> P3]: [message 9] (timestamp: 2023-10-29 14:37:46.234, vector clocks: [<3, [18, 0, 0]>, <2, [18, 0, 0]>])
[2023-10-29T14:37:46.962] - [P2 -> P3]: [message 12] (timestamp: 2023-10-29 14:37:46.947, vector clocks: [<3, [0, 19, 0]>, <1, [0, 19, 0]>])
[2023-10-29T14:37:50.126] - [P2 -> P3]: [message 13] (timestamp: 2023-10-29 14:37:50.113, vector clocks: [<3, [0, 21, 0]>, <1, [0, 21, 0]>])
[2023-10-29T14:37:50.546] - [P1 -> P3]: [message 10] (timestamp: 2023-10-29 14:37:50.534, vector clocks: [<3, [20, 0, 0]>, <2, [20, 0, 0]>])
[2023-10-29T14:37:53.290] - [P2 -> P3]: [message 14] (timestamp: 2023-10-29 14:37:53.278, vector clocks: [<3, [0, 23, 0]>, <1, [0, 23, 0]>])
[2023-10-29T14:37:54.836] - [P1 -> P3]: [message 11] (timestamp: 2023-10-29 14:37:54.825, vector clocks: [<3, [22, 0, 0]>, <2, [22, 0, 0]>])
[2023-10-29T14:37:56.448] - [P2 -> P3]: [message 15] (timestamp: 2023-10-29 14:37:56.445, vector clocks: [<3, [0, 24, 0]>, <1, [0, 24, 0]>])
[2023-10-29T14:37:59.119] - [P1 -> P3]: [message 12] (timestamp: 2023-10-29 14:37:59.117, vector clocks: [<3, [24, 0, 0]>, <2, [24, 0, 0]>])
[2023-10-29T14:37:59.617] - [P2 -> P3]: [message 16] (timestamp: 2023-10-29 14:37:59.603, vector clocks: [<3, [0, 26, 0]>, <1, [0, 26, 0]>])
[2023-10-29T14:38:02.777] - [P2 -> P3]: [message 17] (timestamp: 2023-10-29 14:38:02.766, vector clocks: [<3, [0, 28, 0]>, <1, [0, 28, 0]>])
[2023-10-29T14:38:03.418] - [P1 -> P3]: [message 13] (timestamp: 2023-10-29 14:38:03.405, vector clocks: [<3, [26, 0, 0]>, <2, [26, 0, 0]>])
[2023-10-29T14:38:05.940] - [P2 -> P3]: [message 18] (timestamp: 2023-10-29 14:38:05.93, vector clocks: [<3, [0, 29, 0]>, <1, [0, 29, 0]>])
[2023-10-29T14:38:07.707] - [P1 -> P3]: [message 14] (timestamp: 2023-10-29 14:38:07.697, vector clocks: [<3, [28, 0, 0]>, <2, [28, 0, 0]>])
[2023-10-29T14:38:09.106] - [P2 -> P3]: [message 19] (timestamp: 2023-10-29 14:38:09.094, vector clocks: [<3, [0, 31, 0]>, <1, [0, 31, 0]>])
[2023-10-29T14:38:11.996] - [P1 -> P3]: [message 15] (timestamp: 2023-10-29 14:38:11.987, vector clocks: [<3, [30, 0, 0]>, <2, [30, 0, 0]>])
[2023-10-29T14:38:12.260] - [P2 -> P3]: [message 20] (timestamp: 2023-10-29 14:38:12.259, vector clocks: [<3, [0, 33, 0]>, <1, [0, 33, 0]>])
