[2023-10-29T14:37:12.166] - [P2 -> P1]: [message 1] (timestamp: 2023-10-29 14:37:11.71, vector clocks: [<3, [0, 2, 0]>, <1, [0, 2, 0]>])
[2023-10-29T14:37:12.250] - [P3 -> P1]: [message 1] (timestamp: 2023-10-29 14:37:12.147, vector clocks: [<1, [0, 0, 2]>, <2, [0, 0, 2]>])
[2023-10-29T14:37:17.145] - [P2 -> P1]: [message 2] (timestamp: 2023-10-29 14:37:17.141, vector clocks: [<3, [0, 4, 0]>, <1, [0, 4, 0]>])
[2023-10-29T14:37:18.273] - [P3 -> P1]: [message 2] (timestamp: 2023-10-29 14:37:18.248, vector clocks: [<1, [0, 0, 4]>, <2, [0, 0, 4]>])
[2023-10-29T14:37:22.159] - [P2 -> P1]: [message 3] (timestamp: 2023-10-29 14:37:22.144, vector clocks: [<3, [0, 7, 0]>, <1, [0, 7, 0]>])
[2023-10-29T14:37:24.284] - [P3 -> P1]: [message 3] (timestamp: 2023-10-29 14:37:24.269, vector clocks: [<1, [0, 0, 6]>, <2, [0, 0, 6]>])
[2023-10-29T14:37:27.166] - [P2 -> P1]: [message 4] (timestamp: 2023-10-29 14:37:27.155, vector clocks: [<3, [0, 9, 0]>, <1, [0, 9, 0]>])
[2023-10-29T14:37:30.297] - [P3 -> P1]: [message 4] (timestamp: 2023-10-29 14:37:30.279, vector clocks: [<1, [0, 0, 9]>, <2, [0, 0, 9]>])
[2023-10-29T14:37:32.177] - [P2 -> P1]: [message 5] (timestamp: 2023-10-29 14:37:32.163, vector clocks: [<3, [0, 12, 0]>, <1, [0, 12, 0]>])
[2023-10-29T14:37:36.296] - [P3 -> P1]: [message 5] (timestamp: 2023-10-29 14:37:36.291, vector clocks: [<1, [0, 0, 11]>, <2, [0, 0, 11]>])
[2023-10-29T14:37:37.183] - [P2 -> P1]: [message 6] (timestamp: 2023-10-29 14:37:37.171, vector clocks: [<3, [0, 14, 0]>, <1, [0, 14, 0]>])
[2023-10-29T14:37:42.193] - [P2 -> P1]: [message 7] (timestamp: 2023-10-29 14:37:42.179, vector clocks: [<3, [0, 17, 0]>, <1, [0, 17, 0]>])
[2023-10-29T14:37:42.301] - [P3 -> P1]: [message 6] (timestamp: 2023-10-29 14:37:42.295, vector clocks: [<1, [0, 0, 13]>, <2, [0, 0, 13]>])
[2023-10-29T14:37:47.197] - [P2 -> P1]: [message 8] (timestamp: 2023-10-29 14:37:47.186, vector clocks: [<3, [0, 20, 0]>, <1, [0, 20, 0]>])
[2023-10-29T14:37:48.305] - [P3 -> P1]: [message 7] (timestamp: 2023-10-29 14:37:48.299, vector clocks: [<1, [0, 0, 16]>, <2, [0, 0, 16]>])
[2023-10-29T14:37:52.206] - [P2 -> P1]: [message 9] (timestamp: 2023-10-29 14:37:52.192, vector clocks: [<3, [0, 22, 0]>, <1, [0, 22, 0]>])
[2023-10-29T14:37:54.315] - [P3 -> P1]: [message 8] (timestamp: 2023-10-29 14:37:54.302, vector clocks: [<1, [0, 0, 18]>, <2, [0, 0, 18]>])
[2023-10-29T14:37:57.206] - [P2 -> P1]: [message 10] (timestamp: 2023-10-29 14:37:57.201, vector clocks: [<3, [0, 25, 0]>, <1, [0, 25, 0]>])
[2023-10-29T14:38:00.319] - [P3 -> P1]: [message 9] (timestamp: 2023-10-29 14:38:00.311, vector clocks: [<1, [0, 0, 21]>, <2, [0, 0, 21]>])
[2023-10-29T14:38:02.211] - [P2 -> P1]: [message 11] (timestamp: 2023-10-29 14:38:02.207, vector clocks: [<3, [0, 27, 0]>, <1, [0, 27, 0]>])
[2023-10-29T14:38:06.324] - [P3 -> P1]: [message 10] (timestamp: 2023-10-29 14:38:06.319, vector clocks: [<1, [0, 0, 23]>, <2, [0, 0, 23]>])
[2023-10-29T14:38:07.222] - [P2 -> P1]: [message 12] (timestamp: 2023-10-29 14:38:07.211, vector clocks: [<3, [0, 30, 0]>, <1, [0, 30, 0]>])
[2023-10-29T14:38:12.227] - [P2 -> P1]: [message 13] (timestamp: 2023-10-29 14:38:12.217, vector clocks: [<3, [0, 32, 0]>, <1, [0, 32, 0]>])
[2023-10-29T14:38:12.324] - [P3 -> P1]: [message 11] (timestamp: 2023-10-29 14:38:12.322, vector clocks: [<1, [0, 0, 25]>, <2, [0, 0, 25]>])
[2023-10-29T14:38:17.230] - [P2 -> P1]: [message 14] (timestamp: 2023-10-29 14:38:17.224, vector clocks: [<3, [0, 34, 0]>, <1, [0, 34, 0]>])
[2023-10-29T14:38:18.326] - [P3 -> P1]: [message 12] (timestamp: 2023-10-29 14:38:18.324, vector clocks: [<1, [0, 0, 28]>, <2, [0, 0, 28]>])
[2023-10-29T14:38:22.246] - [P2 -> P1]: [message 15] (timestamp: 2023-10-29 14:38:22.235, vector clocks: [<3, [0, 35, 0]>, <1, [0, 35, 0]>])
[2023-10-29T14:38:24.331] - [P3 -> P1]: [message 13] (timestamp: 2023-10-29 14:38:24.325, vector clocks: [<1, [0, 0, 30]>, <2, [0, 0, 30]>])
[2023-10-29T14:38:27.252] - [P2 -> P1]: [message 16] (timestamp: 2023-10-29 14:38:27.243, vector clocks: [<3, [0, 36, 0]>, <1, [0, 36, 0]>])
[2023-10-29T14:38:30.331] - [P3 -> P1]: [message 14] (timestamp: 2023-10-29 14:38:30.329, vector clocks: [<1, [0, 0, 33]>, <2, [0, 0, 33]>])
[2023-10-29T14:38:32.278] - [P2 -> P1]: [message 17] (timestamp: 2023-10-29 14:38:32.26, vector clocks: [<3, [0, 37, 0]>, <1, [0, 37, 0]>])
[2023-10-29T14:38:36.336] - [P3 -> P1]: [message 15] (timestamp: 2023-10-29 14:38:36.331, vector clocks: [<1, [0, 0, 35]>, <2, [0, 0, 35]>])
[2023-10-29T14:38:37.299] - [P2 -> P1]: [message 18] (timestamp: 2023-10-29 14:38:37.296, vector clocks: [<3, [0, 38, 0]>, <1, [0, 38, 0]>])
[2023-10-29T14:38:42.307] - [P2 -> P1]: [message 19] (timestamp: 2023-10-29 14:38:42.301, vector clocks: [<3, [0, 39, 0]>, <1, [0, 39, 0]>])
[2023-10-29T14:38:42.337] - [P3 -> P1]: [message 16] (timestamp: 2023-10-29 14:38:42.335, vector clocks: [<1, [0, 0, 36]>, <2, [0, 0, 36]>])
[2023-10-29T14:38:47.309] - [P2 -> P1]: [message 20] (timestamp: 2023-10-29 14:38:47.304, vector clocks: [<3, [0, 40, 0]>, <1, [0, 40, 0]>])
[2023-10-29T14:38:48.355] - [P3 -> P1]: [message 17] (timestamp: 2023-10-29 14:38:48.35, vector clocks: [<1, [0, 0, 37]>, <2, [0, 0, 37]>])
[2023-10-29T14:38:54.362] - [P3 -> P1]: [message 18] (timestamp: 2023-10-29 14:38:54.355, vector clocks: [<1, [0, 0, 38]>, <2, [0, 0, 38]>])
[2023-10-29T14:39:00.363] - [P3 -> P1]: [message 19] (timestamp: 2023-10-29 14:39:00.361, vector clocks: [<1, [0, 0, 39]>, <2, [0, 0, 39]>])
[2023-10-29T14:39:06.374] - [P3 -> P1]: [message 20] (timestamp: 2023-10-29 14:39:06.368, vector clocks: [<1, [0, 0, 40]>, <2, [0, 0, 40]>])
