[2023-10-29T15:06:35.217] - [P2 -> P1]: [message 1] (timestamp: 2023-10-29 15:06:34.555, vector clocks: [<3, [0, 2, 0]>, <1, [0, 2, 0]>])
[2023-10-29T15:06:35.370] - [P3 -> P1]: [message 1] (timestamp: 2023-10-29 15:06:34.819, vector clocks: [<1, [1, 1, 2]>, <2, [1, 1, 2]>])
[2023-10-29T15:06:38.387] - [P3 -> P1]: [message 2] (timestamp: 2023-10-29 15:06:38.372, vector clocks: [<1, [1, 1, 3]>, <2, [1, 1, 3]>])
[2023-10-29T15:06:41.212] - [P2 -> P1]: [message 2] (timestamp: 2023-10-29 15:06:41.195, vector clocks: [<3, [2, 3, 2]>, <1, [2, 3, 2]>])
[2023-10-29T15:06:41.389] - [P3 -> P1]: [message 3] (timestamp: 2023-10-29 15:06:41.383, vector clocks: [<1, [2, 2, 5]>, <2, [2, 2, 5]>])
[2023-10-29T15:06:44.401] - [P3 -> P1]: [message 4] (timestamp: 2023-10-29 15:06:44.387, vector clocks: [<1, [2, 2, 7]>, <2, [2, 2, 7]>])
[2023-10-29T15:06:47.230] - [P2 -> P1]: [message 3] (timestamp: 2023-10-29 15:06:47.216, vector clocks: [<3, [4, 5, 4]>, <1, [4, 5, 4]>])
[2023-10-29T15:06:47.406] - [P3 -> P1]: [message 5] (timestamp: 2023-10-29 15:06:47.399, vector clocks: [<1, [3, 3, 9]>, <2, [3, 3, 9]>])
[2023-10-29T15:06:50.410] - [P3 -> P1]: [message 6] (timestamp: 2023-10-29 15:06:50.402, vector clocks: [<1, [4, 3, 11]>, <2, [4, 3, 11]>])
[2023-10-29T15:06:53.252] - [P2 -> P1]: [message 4] (timestamp: 2023-10-29 15:06:53.243, vector clocks: [<3, [6, 7, 6]>, <1, [6, 7, 6]>])
[2023-10-29T15:06:53.415] - [P3 -> P1]: [message 7] (timestamp: 2023-10-29 15:06:53.409, vector clocks: [<1, [4, 4, 13]>, <2, [4, 4, 13]>])
[2023-10-29T15:06:56.418] - [P3 -> P1]: [message 8] (timestamp: 2023-10-29 15:06:56.413, vector clocks: [<1, [5, 4, 14]>, <2, [5, 4, 14]>])
[2023-10-29T15:06:59.266] - [P2 -> P1]: [message 5] (timestamp: 2023-10-29 15:06:59.253, vector clocks: [<3, [8, 9, 7]>, <1, [8, 9, 7]>])
[2023-10-29T15:06:59.420] - [P3 -> P1]: [message 9] (timestamp: 2023-10-29 15:06:59.417, vector clocks: [<1, [5, 5, 16]>, <2, [5, 5, 16]>])
[2023-10-29T15:07:02.427] - [P3 -> P1]: [message 10] (timestamp: 2023-10-29 15:07:02.42, vector clocks: [<1, [6, 5, 18]>, <2, [6, 5, 18]>])
[2023-10-29T15:07:05.290] - [P2 -> P1]: [message 6] (timestamp: 2023-10-29 15:07:05.275, vector clocks: [<3, [9, 12, 9]>, <1, [9, 12, 9]>])
[2023-10-29T15:07:05.440] - [P3 -> P1]: [message 11] (timestamp: 2023-10-29 15:07:05.427, vector clocks: [<1, [7, 6, 20]>, <2, [7, 6, 20]>])
[2023-10-29T15:07:08.448] - [P3 -> P1]: [message 12] (timestamp: 2023-10-29 15:07:08.434, vector clocks: [<1, [7, 6, 22]>, <2, [7, 6, 22]>])
[2023-10-29T15:07:11.293] - [P2 -> P1]: [message 7] (timestamp: 2023-10-29 15:07:11.282, vector clocks: [<3, [11, 13, 11]>, <1, [11, 13, 11]>])
[2023-10-29T15:07:11.445] - [P3 -> P1]: [message 13] (timestamp: 2023-10-29 15:07:11.442, vector clocks: [<1, [8, 7, 24]>, <2, [8, 7, 24]>])
